plant_name_eia,generator_id,capacity_mw,summer_capacity_mw,winter_capacity_mw,p_nom_min,Status,Operating Year,tech_type,fuel_type,prime_mover,plant_id_eia,State,Latitude,Longitude,NERC Region,Balancing Authority Code,GeneratorName, Turbine Type,MustRun,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),RampUp Rate(MW/minute),RampDn Rate(MW/minute),Startup Cost Fixed($),StartFuel(MMBTu),Startup Time,VOM Cost,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh),generator_name_alt,generator_key,ads_name,long id,bus id,bus name,devstatus,balancing_area,region name,plant_id_ads
Intermountain Power Project,1,820,900,900,270,OP,1986,Coal,Coal,CT,6481,UT,39.509731,-112.58018,WECC,LDWP,Intermountain CC 2,,,8,2,-1,23.88,23.88,34677.74,100.8,1,1.8,398,200,1513.905,90,5.402,108,5.85,,,,,,,,,,17212,intermountaincc2,,26040,INTERM2G,Existing,LDWP,CA_LDWP,
Four Corners,5,818.1,770,770,364,OP,1970,Coal,Coal,CT,2442,NM,36.69,-108.4814,WECC,AZPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Four Corners,4,818.1,770,770,364,OP,1969,Coal,Coal,CT,2442,NM,36.69,-108.4814,WECC,AZPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ormond Beach,2,806,750,750,50,OP,1973,Gas_SC,Gas,CT,350,CA,34.1292,-119.1689,WECC,CISO,Ormond_Beach_2,ST-NG,FALSE,4,2,-1,77.5,77.5,53246.34,6913,1,0.29,750,50,928.5801,140,8.06,140,8.387,140,8.715,140,9.042,140,9.369,0,0,ormondbeach2,1014,ormondbeach2,CA-350-2,24108,ORMOND2G,Existing,CISC,CA_CISO,350
Ormond Beach,1,806,741,741,100,OP,1971,Gas_SC,Gas,CT,350,CA,34.1292,-119.1689,WECC,CISO,Ormond_Beach_1,ST-NG,FALSE,4,2,-1,74.1,74.1,50910.38,6609.72,1,0.29,741,100,1557.267,128.2,7.488,128.2,8.056,128.2,8.625,128.2,9.194,128.2,9.763,0,0,ormondbeach1,1013,ormondbeach1,CA-350-1,24107,ORMOND1G,Existing,CISC,CA_CISO,350
Grand Coulee,22,805,805,805,0,OP,1978,Hydro,,HY,6163,WA,47.957511,-118.977323,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Coulee,23,805,805,805,0,OP,1979,Hydro,,HY,6163,WA,47.957511,-118.977323,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Coulee,24,805,805,805,0,OP,1980,Hydro,,HY,6163,WA,47.957511,-118.977323,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transalta Centralia Generation,2,729.9,670,670,250,OP,1973,Coal,Coal,CT,3845,WA,46.755938,-122.859764,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laramie River Station,3,621,570,570,230,OP,1982,Coal,Coal,CT,6204,WY,42.108889,-104.8825,WECC,WACM,LaramieRiver3,ST-Col,FALSE,48,108,-1,21.175,21.175,70779.83,7980,1,2.4,570,211.452,2851.214,71.709,11.158,71.71,11.169,71.71,11.179,71.709,11.19,71.71,11.201,0,0,laramieriver3,4029,laramieriver3,WY-6204-3,73130,MBPP-2,Existing,WACM,RM_WACM,6204
Laramie River Station,2,621,570,570,200,OP,1981,Coal,Coal,CT,6204,WY,42.108889,-104.8825,WECC,WACM,LaramieRiver2,ST-Col,FALSE,48,108,-1,21.175,21.175,70779.83,7980,1,2.4,570,203.902,2451.508,73.22,8.9,73.219,9.499,73.22,10.099,73.219,10.698,73.22,11.297,0,0,laramieriver2,4030,laramieriver2,WY-6204-2,73129,MBPP-1,Existing,WACM,RM_WACM,6204
Laramie River Station,1,621,560,560,200,OP,1981,Coal,Coal,CT,6204,WY,42.108889,-104.8825,WECC,WACM,LaramieRiver2,,,48,108,-1,21.175,21.175,70779.83,7980,1,2.4,570,207.677,2651.361,72.4645,10.029,72.4645,10.334,,,,,,,,,,4030,laramieriver2,,73129,MBPP-1,Existing,WACM,RM_WACM,
Jim Bridger,2,617,539,539,40,OP,1975,Coal,Coal,CT,8066,WY,41.7378,-108.7875,WECC,PACE,Jim_Bridger_2,ST-Col,FALSE,48,108,-1,18.445,18.445,61654.5,7378,1,2.4,527,118.121,1461.133,81.776,9.006,81.775,9.615,81.776,10.223,81.776,10.832,81.776,11.441,0,0,jimbridger2,3462,jimbridger2,WY-8066-2,65387,BRIDGER2,Existing,PAWY,BS_PACE,8066
Jim Bridger,3,608.3,523,523,65,OP,1976,Coal,Coal,CT,8066,WY,41.7378,-108.7875,WECC,PACE,Jim_Bridger_3,ST-Col,FALSE,48,108,-1,18.305,18.305,61186.53,7322,1,2.4,523,140,1803.496,76.6,10.147,76.6,10.435,76.6,10.722,76.6,11.009,76.6,11.296,0,0,jimbridger3,3461,jimbridger3,WY-8066-3,65388,BRIDGER3,Existing,PAWY,BS_PACE,8066
Jim Bridger,4,608.3,526,526,65,OP,1979,Coal,Coal,CT,8066,WY,41.7378,-108.7875,WECC,PACE,Jim_Bridger_4,ST-Col,FALSE,48,108,-1,18.55,18.55,62005.47,7420,1,2.4,530,140,1600.793,78,8.975,78,9.23,78,9.485,78,9.74,78,9.996,0,0,jimbridger4,3391,jimbridger4,WY-8066-4,65389,BRIDGER4,Existing,PAWY,BS_PACE,8066
Jim Bridger,1,608.3,531,531,50,OP,1974,Coal,Coal,CT,8066,WY,41.7378,-108.7875,WECC,PACE,Jim_Bridger_1,ST-Col,FALSE,48,108,-1,18.585,18.585,62122.46,7434,1,2.4,531,121.105,1364.22,81.979,9.378,81.979,9.582,81.979,9.786,81.979,9.991,81.979,10.195,0,0,jimbridger1,3463,jimbridger1,WY-8066-1,65386,BRIDGER1,Existing,PAWY,BS_PACE,8066
Grand Coulee,19,600,690,690,0,OP,1975,Hydro,,HY,6163,WA,47.957511,-118.977323,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Coulee,20,600,690,690,0,OP,1976,Hydro,,HY,6163,WA,47.957511,-118.977323,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Coulee,21,600,690,690,0,OP,1976,Hydro,,HY,6163,WA,47.957511,-118.977323,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rush Creek Wind,GEN1,600,582.3,582.3,1,OP,2018,Wind,,WT,60619,CO,39.172111,-103.845358,WECC,PSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawnee,1,552.3,505,505,200,OP,1981,Coal,Coal,CT,6248,CO,40.2217,-103.6803,WECC,PSCO,Pawnee 1,ST-Col,FALSE,48,108,-1,17.675,17.675,59080.68,7070,1,2.4,505,205.741,2555.157,59.852,11.073,59.851,11.207,59.852,11.342,59.852,11.476,59.852,11.61,0,0,pawnee1,13796,pawnee1,CO-6248-1,70310,PAWNEE,Existing,PSCO,RM_PSCO,6248
Huntington,1,541.3,459,459,60,OP,1977,Coal,Coal,CT,8069,UT,39.3792,-111.0781,WECC,PACE,Huntington_1,ST-Col,FALSE,48,108,-1,16.065,16.065,53699.07,6426,1,2.4,459.0001,103.041,1195.922,71.192,8.642,71.191,8.823,71.192,9.004,71.192,9.184,71.192,9.365,0,0,huntington1,3655,huntington1,UT-8069-1,65795,HUNTN G1,Existing,PAUT,BS_PACE,8069
Craig (CO),3,534.8,448,448,130,OP,1984,Coal,Coal,CT,6021,CO,40.4627,-107.5912,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter,3,527.2,471,471,60,OP,1983,Coal,Coal,CT,6165,UT,39.1747,-111.0289,WECC,PACE,Hunter_3,ST-Col,FALSE,48,108,-1,16.1,16.1,53816.07,6440,1,2.4,460,154.851,1817.873,61.03,8.68,61.03,9.418,61.03,10.155,61.029,10.893,61.03,11.63,0,0,hunter3,3638,hunter3,UT-6165-3,65500,EHUNTR 3,Existing,PAUT,BS_PACE,6165
Hunter,1,525,446,446,80,OP,1978,Coal,Coal,CT,6165,UT,39.1747,-111.0289,WECC,PACE,Hunter_1,ST-Col,FALSE,48,108,-1,16.485,16.485,55102.97,6594,1,2.4,471,137.375,1479.846,66.725,7.565,66.725,8.324,66.725,9.084,66.725,9.843,66.725,10.603,0,0,hunter1,3636,hunter1,UT-6165-1,65490,EHUNTR 1,Existing,PAUT,BS_PACE,6165
Hunter,2,525,446,446,80,OP,1980,Coal,Coal,CT,6165,UT,39.1747,-111.0289,WECC,PACE,Hunter_2,ST-Col,FALSE,48,108,-1,15.05,15.05,50306.32,6020,1,2.4,430,125.417,1504.706,60.916,8.662,60.917,9.636,60.917,10.611,60.916,11.585,60.917,12.559,0,0,hunter2,3637,hunter2,UT-6165-2,65495,EHUNTR 2,Existing,PAUT,BS_PACE,6165
TB Flats,1,503.2,503.2,503.2,1,OP,2021,Wind,,WT,62516,WY,42.177245,-106.234141,WECC,PACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonanza,1,499.5,458,458,210,OP,1986,Coal,Coal,CT,7790,UT,40.0864,-109.2844,WECC,PACE,Bonanza,ST-Col,FALSE,48,108,-1,16.03,16.03,53582.09,6412,1,2.4,458,214.98,2544.484,48.604,9.473,48.604,10.088,60.755,10.78,85.057,11.702,0,0,0,0,bonanza,3619,bonanza,UT-7790-1,65191,BONANZA,Existing,PAUT,BS_PACE,7790
Cheyenne Ridge Wind Farm,CRW01,498.4,477.1,477.1,1,OP,2020,Wind,,WT,62952,CO,39.016944,-102.2113,WECC,PSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntington,2,496,450,450,60,OP,1974,Coal,Coal,CT,8069,UT,39.3792,-111.0781,WECC,PACE,Huntington_2,ST-Col,FALSE,48,108,-1,15.75,15.75,52646.15,6300,1,2.4,450,120,1389.719,66,9.113,66,9.371,66,9.63,66,9.888,66,10.146,0,0,huntington2,3656,huntington2,UT-8069-2,65800,HUNTN G2,Existing,PAUT,BS_PACE,8069
AES Alamitos LLC,5,495,485,485,70,OP,1964,Gas_SC,Gas,CT,315,CA,33.7688,-118.1009,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AES Redondo Beach LLC,8,495,480,486.9,130,OP,1967,Gas_SC,Gas,CT,356,CA,33.8504,-118.395,WECC,CISO,RedondoBeach8,ST-NG,FALSE,4,2,-1,48.345,48.345,33215.41,4312.374,1,0.29,486.9,129.178,1590.842,71.544,8.602,71.545,8.725,71.544,8.85,71.545,8.973,71.544,9.098,0,0,redondobeach8,939,redondobeach8,CA-356-8,24124,REDON8 G,Existing,CISC,CA_CISO,356
Dry Fork Station,1,483.7,390,405,260,OP,2011,Coal,Coal,CT,56609,WY,44.388889,-105.460833,WECC,WACM,Dry Fork Station,,,48,108,-1,15.4,15.4,51476.24,5670,1,2.4,405,260,2811.032,29,10.234,43.5,10.4,,,,,,,,,,14001,dryforkstation,,76404,DRYFORK,Existing,WACM,RM_WACM,
Springerville,4,458.1,415,415,170,OP,2009,Coal,Coal,CT,8223,AZ,34.3186,-109.1639,WECC,TEPC,Springerville 4,ST-Col,FALSE,48,108,-1,14.525,14.525,48551.45,5810,1,2.4,415,264.091,2742.582,30.182,9.309,45.272,9.332,75.455,9.369,0,0,0,0,0,0,springerville4,13402,springerville4,AZ-8223-4,160921,SPR_GEN4,Existing,TEPC,SW_TEPC,8223
Springerville,3,458.1,417,417,132,OP,2006,Coal,Coal,CT,8223,AZ,34.3186,-109.1639,WECC,TEPC,Springerville 3,ST-Col,FALSE,48,108,-1,14.595,14.595,48785.43,5838,1,2.4,417,271.753,2830.322,29.049,9.375,43.574,9.398,72.624,9.434,0,0,0,0,0,0,springerville3,13908,springerville3,AZ-8223-3,160920,SPR_GEN3,Existing,TEPC,SW_TEPC,8223
Craig (CO),2,446.4,410,410,130,OP,1979,Coal,Coal,CT,6021,CO,40.4627,-107.5912,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig (CO),1,446.4,427,427,130,OP,1980,Coal,Coal,CT,6021,CO,40.4627,-107.5912,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springerville,1,424.8,381,381,123,OP,1985,Coal,Coal,CT,8223,AZ,34.3186,-109.1639,WECC,TEPC,Springerville 1,ST-Col,FALSE,48,108,-1,13.545,13.545,45275.69,5418,1,2.4,387,210,1976.503,35.4,8.657,53.1,8.839,88.5,9.131,0,0,0,0,0,0,springerville1,13389,springerville1,AZ-8223-1,160918,SPR_GEN1,Existing,TEPC,SW_TEPC,8223
Springerville,2,424.8,406,406,124,OP,1990,Coal,Coal,CT,8223,AZ,34.3186,-109.1639,WECC,TEPC,Springerville 2,ST-Col,FALSE,48,108,-1,14.21,14.21,47498.53,5684,1,2.4,406,255,2309.168,30.2,8.541,45.3,8.685,75.5,8.916,0,0,0,0,0,0,springerville2,13390,springerville2,AZ-8223-2,160919,SPR_GEN2,Existing,TEPC,SW_TEPC,8223
Coronado,CO1,410.9,380,380,50,OP,1979,Coal,Coal,CT,6177,AZ,34.5789,-109.2708,WECC,SRP,Coronado CO1,ST-Col,FALSE,48,108,-1,13.3,13.3,44456.75,5320,1,2.4,380,138.182,1857.493,48.363,10.931,48.364,11.161,60.455,11.421,84.636,11.767,0,0,0,0,coronadoco1,13384,coronadoco1,AZ-6177-CO1,15971,CORONAD1,Existing,SRP,SW_SRP,6177
Coronado,CO2,410.9,382,382,170,OP,1980,Coal,Coal,CT,6177,AZ,34.5789,-109.2708,WECC,SRP,Coronado CO2,ST-Col,FALSE,48,108,-1,13.37,13.37,44690.73,5348,1,2.4,382,170,2077.789,42.4,10.831,42.4,11.056,53,11.309,74.2,11.647,0,0,0,0,coronadoco2,13385,coronadoco2,AZ-6177-CO2,15972,CORONAD2,Existing,SRP,SW_SRP,6177
Wyodak,1,402.3,332,335,130,OP,1978,Coal,Coal,CT,6101,WY,44.290128,-105.381482,WECC,PACE,Wyodak,ST-Col,FALSE,48,108,-1,11.9,11.9,39777.09,4760,1,2.4,340,58.594,930.2446,56.281,10.907,56.281,11.261,70.352,11.66,98.492,12.192,0,0,0,0,wyodak,3698,wyodak,WY-6101-1,66730,WYODAK 1,Existing,PAWY,BS_PACE,6101
Dave Johnston,4,400,330,330,125,OP,1972,Coal,Coal,CT,4158,WY,42.8378,-105.7769,WECC,PACE,Dave_Johnston_4,ST-Col,FALSE,6,12,-1,6.6,6.6,48926.96,4620,1,1.79,330,180,2024.69,30,10.355,45,10.572,75,10.919,0,0,0,0,0,0,davejohnston4,3635,davejohnston4,WY-4158-4,65445,DAVEJON4,Existing,PAWY,BS_PACE,4158
Comanche (CO),2,396,335,335,170,OP,1975,Coal,Coal,CT,470,CO,38.2081,-104.5747,WECC,WACM,Comanche 3,,,48,108,-1,26.81,26.81,98515.81,15396.6,1,3.76,766,466.261,4548.511,59.948,7.967,59.948,8.472,,,,,,,,,,13888,comanche3,,70777,COMAN_3,Existing,PSCO,RM_PSCO,
Naughton,3,384,247,247,50,OP,1971,Gas_SC,Gas,CT,4162,WY,41.7581,-110.5983,WECC,PACE,Naughton2,,,48,108,-1,6.2475,6.2475,20882.975,1665.405,1,2.4,178.5,44.6285,593.698,26.7745,9.837,40.1615,10.463,,,,,,,,,,11093,naughton2,,66060,NAUGT G2,Existing,PAWY,BS_PACE,
Cherokee,4,380.8,310,310,220,OP,1968,Gas_SC,Gas,CT,469,CO,39.807275,-104.964548,WECC,PSCO,Cherokee 4 Coal,ST-Col,FALSE,48,108,-1,13.405,13.405,44807.73,5331.2,1,2.4,383,215,1723.071,56,9.636,56,9.887,56,10.209,0,0,0,0,0,0,cherokee4coal,14129,cherokee4coal,CO-469-4,70106,CHEROK4,Existing,PSCO,RM_PSCO,469
Clearwater Wind I,CW1,365.5,365.5,365.5,0,OP,2022,Wind,,WT,65577,MT,46.81771,-106.378853,WECC,PSEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helms Pumped Storage,1,351,404,404,83,OS,1984,Hydro,,PS,6100,CA,37.029304,-118.968252,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helms Pumped Storage,2,351,404,404,83,OP,1984,Hydro,,PS,6100,CA,37.029304,-118.968252,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helms Pumped Storage,3,351,404,404,83,OP,1984,Hydro,,PS,6100,CA,37.029304,-118.968252,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohave County Wind Farm,MCWF,350,350,350,0,OP,2020,Wind,,WT,63114,AZ,35.791142,-114.504504,WECC,WALC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Cloud Wind LLC,1,350,350,350,70,OP,2021,Wind,,WT,63981,NM,34.274062,-105.42291,WECC,PNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colusa Generating Station,C,349.4,306,306,40,OP,2010,Gas_CC,Gas,CC,56532,CA,39.3661,-122.27,WECC,CISO,Colusa CC1b,,,6,2,-1,20.352,20.352,26403.87,81.408,1,2.1,334,165,1206.83,33.167,6.054,33.166,6.083,,,,,,,,,,15927,colusacc1b,,31924,COLUSAPPCTG2,Existing,CIPV,CA_CISO,
Lower Snake River Wind Energy Project,LSR 1,342.7,342.7,342.7,0,OP,2012,Wind,,WT,57195,WA,46.524167,-117.821666,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort St Vrain,1,342.6,301,304,39,OP,1998,Gas_CC,Gas,CC,6112,CO,40.2461,-104.8742,WECC,PSCO,Fort St Vrain CC1c,,,4,1.6,-1,13.25012,13.25012,12763.9554,41.73248,1,1.484,208,112,1004.28454,24.1998,6.4466,24.2004,6.8512,,,,,,,,,,15947,fortstvraincc1c,,70408,ST.VR_4,Existing,PSCO,RM_PSCO,
Rocky Mountain Energy Center,STG1,334.9,290,301,64,OP,2004,Gas_CC,Gas,CC,55835,CO,40.0908,-104.5953,WECC,PSCO,Rocky Mtn CC1b,,,8,2,-1,17.105,17.105,27096.11,74.64,1,1.8,312.5,122.5,974.2799,110.5,6.154,79.5,8.5,,,,,,,,,,16047,rockymtncc1b,,70589,RMEC2,Existing,PSCO,RM_PSCO,
High Desert Power Plant,STG1,333,305.3,310,60,OP,2003,Gas_CC,Gas,CC,55518,CA,34.5953,-117.3647,WECC,CISO,High Desert CC1c,,,6,2,-1,15.94998,15.94998,20692.87,63.8,1,2.1,267,166.667,1230.158,33.444,6.017,33.445,6.723,,,,,,,,,,15976,highdesertcc1c,,29003,HIDEDCT1,Existing,CISC,CA_CISO,
Higgins Generating Station,ST1,332.4,266,283,110,OP,2004,Gas_CC,Gas,CC,55687,NV,35.6139,-115.3561,WECC,NEVP,Higgins CC1b,,,6,2,-1,19.242,19.242,24963.8,76.968,1,2.1,320.7,133.87,1013.333,48.68,5.515,60.85,6.535,,,,,,,,,,15973,higginscc1b,,18409,HIGGINS1,Existing,NEVP,SW_NVE,
Chuck Lenzie Generating Station,ST1,329.8,253,265,45,OP,2006,Gas_CC,Gas,CC,55322,NV,36.383719,-114.921779,WECC,NEVP,C Lenzie CC2b,,,6,2,-1,17.55,17.55,22768.67,70.2,1,2.1,300,135,1052.064,37.667,5.584,37.666,6.092,,,,,,,,,,15917,clenziecc2b,,18435,LENZIE 5,Existing,NEVP,SW_NVE,
Chuck Lenzie Generating Station,ST2,329.8,253,265,45,OP,2006,Gas_CC,Gas,CC,55322,NV,36.383719,-114.921779,WECC,NEVP,C Lenzie CC2b,,,6,2,-1,17.55,17.55,22768.67,70.2,1,2.1,300,135,1052.064,37.667,5.584,37.666,6.092,,,,,,,,,,15917,clenziecc2b,,18435,LENZIE 5,Existing,NEVP,SW_NVE,
Clines Corners Wind Farm LLC,1,325,325,325,70,OP,2021,Wind,,WT,64054,NM,34.35655,-105.43676,WECC,PNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesquite Generating Station Block 2,ST2,321,300,300,110,OP,2003,Gas_CC,Gas,CC,55481,AZ,33.345047,-112.864227,WECC,SRP,Mesquite CC2b,,,6,2,-1,18.03,18.03,23391.4,72.12,1,2.1,312,160,1183.8,27.167,5.579,27.166,6.062,,,,,,,,,,16011,mesquitecc2b,,15168,MES-CT6,Existing,TH_PV,SW_TH_PV,
Mesquite Generating Station Block 1,ST1,321,300,300,90,OP,2003,Gas_CC,Gas,CC,58557,AZ,33.345,-112.864167,WECC,SRP,Mesquite CC1b,,,6,2,-1,18.27,18.27,23702.77,73.08,1,2.1,322.5,162.5,1173.815,26.667,5.479,26.666,6.02,,,,,,,,,,16009,mesquitecc1b,,15165,MES-CT2,Existing,TH_PV,SW_TH_PV,
Grays Harbor Energy Facility,ST1,317.1,291,291,100,OP,2008,Gas_CC,Gas,CC,7999,WA,46.9692,-123.48,WECC,BPAT,Grays Harbor CC1b,,,6,2,-1,19.71,19.71,25570.96,78.84,1,2.1,322.5,172.5,1245.647,29.167,5.565,29.166,5.958,,,,,,,,,,15961,graysharborcc1b,,47597,GRAYS_HRB_G2,Existing,BPAT,NW_BPAT,
Arlington Valley Energy Facility,STG1,317,255,255,55,OP,2002,Gas_CC,Gas,CC,55282,AZ,33.3417,-112.8897,WECC,DEAA,Arlington Valley CC1b,,,6,2,-1,18.6,18.6,24130.9,74.4,1,2.1,300,150,1103.901,33.333,5.573,33.334,5.947,,,,,,,,,,15904,arlingtonvalleycc1b,,15146,ARL-CT2,Existing,TH_PV,SW_TH_PV,
Lake Side Power Plant,ST2,316,273,281,0,OP,2014,Gas_CC,Gas,CC,56237,UT,40.331667,-111.754167,WECC,PACE,Lake Side CC2b,,,6,2,-1,17.4915,17.4915,22692.77,69.966,1,2.1,302.5,119.936,959.7112,46.2045,5.39,46.205,5.86,,,,,,,,,,15990,lakesidecc2b,,67908,LAKSDST2,Existing,PAUT,BS_PACE,
