generatorkey,ads_name,bus id,bus name,bus kv,unit id,generator typeid,subtype,long id,ads_long_name,servicestatus,commission_date,retirement_date,devstatus,balancing_area,region name,mincap(mw),maxcap(mw),initialdispatch(mw),save to binary,state,county,city,zipcode,fueltype,technology,btm,internalid,economicpmin,economicpmax,tech_type,GeneratorKey,GeneratorName_x,Type,DispatchShapeName,DispatchMultiplier,capacity_hourly_rsc,GeneratorName_y, Turbine Type,Model Type,MustRun,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),Generic Ramp Rate Name,RampUp Rate(MW/minute),RampDn Rate(MW/minute),Startup Cost Fixed($),StartFuel(MMBTu),Startup Time,VOM Cost,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh),plant_id_eia,lat,lon
1521,W_R_Gianelli_4,38735,SANLUIS2,13.8,'2,4,PS-Hydro,CA-448-4,San Luis Pumping Plant_W R Gianelli-4,#TRUE#,#1967-01-01#,#2050-12-31#,Existing,CIPV,CA_CISO,-48.0,53.0,0.0,YES,CA,,,,Water,,#FALSE#,,0,53,,1521,W_R_Gianelli_4,Others,PumpStorage_WRGianelli_2032[18],0.125,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.0,37.0692,-121.0772
1522,W_R_Gianelli_5,38740,SANLUIS3,13.8,'1,4,PS-Hydro,CA-448-5,San Luis Pumping Plant_W R Gianelli-5,#TRUE#,#1967-01-01#,#2050-12-31#,Existing,CIPV,CA_CISO,-48.0,53.0,0.0,YES,CA,,,,Water,,#FALSE#,,0,53,,1522,W_R_Gianelli_5,Others,PumpStorage_WRGianelli_2032[18],0.125,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.0,37.0692,-121.0772
1523,W_R_Gianelli_6,38740,SANLUIS3,13.8,'2,4,PS-Hydro,CA-448-6,San Luis Pumping Plant_W R Gianelli-6,#TRUE#,#1967-01-01#,#2050-12-31#,Existing,CIPV,CA_CISO,-48.0,53.0,0.0,YES,CA,,,,Water,,#FALSE#,,0,53,,1523,W_R_Gianelli_6,Others,PumpStorage_WRGianelli_2032[18],0.125,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.0,37.0692,-121.0772
1524,W_R_Gianelli_7,38745,SANLUIS4,13.8,'1,4,PS-Hydro,CA-448-7,San Luis Pumping Plant_W R Gianelli-7,#TRUE#,#1967-01-01#,#2050-12-31#,Existing,CIPV,CA_CISO,-48.0,53.0,0.0,YES,CA,,,,Water,,#FALSE#,,0,53,,1524,W_R_Gianelli_7,Others,PumpStorage_WRGianelli_2032[18],0.125,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.0,37.0692,-121.0772
1525,W_R_Gianelli_8,38745,SANLUIS4,13.8,'2,4,PS-Hydro,CA-448-8,San Luis Pumping Plant_W R Gianelli-8,#TRUE#,#1967-01-01#,#2050-12-31#,Existing,CIPV,CA_CISO,-48.0,53.0,0.0,YES,CA,,,,Water,,#FALSE#,,0,53,,1525,W_R_Gianelli_8,Others,PumpStorage_WRGianelli_2032[18],0.125,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.0,37.0692,-121.0772
1642,Shiloh_IV,32194,SHILOH4WIND,0.575,'1,4,WT-Onshore,CA-57725-1,Shiloh IV Wind Project LLC-1,#TRUE#,#2012-12-07#,#2050-12-31#,Existing,CIPB,CA_CISO,0.0,100.0,96.0,YES,CA,,,,Wind,Onshore,#FALSE#,,0,100,Wind_Onshore,1642,Shiloh_IV,Wind,WT_Shiloh IV Wind Project1WT100 A-1_[18],100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57725.0,38.137488,-121.811388
1643,AtwellIsland,35000,ATWELL_ISL,21.0,'1,4,SolarPV-Tracking,CA-58366-1,Atwell Island-1_ATWELL ISLAND PV SOLAR GENERATING FACILITY_Queue Position #: 340-1,#TRUE#,#2013-03-08#,#2050-12-31#,Existing,CIPV,CA_CISO,0.0,20.0,7.2,YES,CA,,,,Solar,Tracking,#FALSE#,,0,20,Solar_Tracking,1643,AtwellIsland,Solar,PV_Atwell Island PV Solar Generating Faci.1PV-NT20_[18],20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58366.0,35.895,-119.5108
1649,SunCity,34257,SUNCTY D,12.0,'1,4,SolarPV-NonTracking,CA-57360-1,Sun City Project LLC-1,#TRUE#,#2011-08-05#,#2050-12-31#,Existing,CIPV,CA_CISO,0.0,20.0,7.2,YES,CA,,,,Solar,Tracking,#FALSE#,,0,20,Solar_Tracking,1649,SunCity,Solar,PV_Sun City Solar Project1PV-NT20_[18],20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57360.0,35.983056,-120.1103
1650,SandDrag,34263,SANDDRAG,12.0,'1,4,SolarPV-NonTracking,CA-57361-1,Sand Drag LLC-1,#TRUE#,#2011-08-05#,#2050-12-31#,Existing,CIPV,CA_CISO,0.0,19.0,6.84,YES,CA,,,,Solar,Tracking,#FALSE#,,0,19,Solar_Tracking,1650,SandDrag,Solar,PV_Sand Drag Solar Project1PV-NT19_[18],19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57361.0,35.982778,-120.1103
1651,AvenalPark,34265,AVENAL P,12.0,'1,4,SolarPV-NonTracking,CA-57359-1,Avenal Park-1,#TRUE#,#2011-08-05#,#2050-12-31#,Existing,CIPV,CA_CISO,0.0,6.0,2.16,YES,CA,,,,Solar,Tracking,#FALSE#,,0,6,Solar_Tracking,1651,AvenalPark,Solar,PV_Avenal Park Solar Project1PV-NT6_[18],6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57359.0,35.989722,-120.11
1685,Alpaugh50,35001,ALPAUGHSTH,0.4,'1,4,SolarPV-Tracking,CA-58003-SPS50,Alpaugh 50-SPS50_ALPAUGH PV SOLAR GENERATION FACILITY_Queue Position #: 304-1,#TRUE#,#2013-03-08#,#2050-12-31#,Existing,CIPV,CA_CISO,0.0,50.0,18.0,YES,CA,,,,Solar,Tracking,#FALSE#,,0,50,Solar_Tracking,1685,Alpaugh50,Solar,PV_Alpaugh 50 LLC1PV-NT50_[18],50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58003.0,35.898333,-119.4353
1801,Buena_Vista,33170,WINDMSTR,21.6,'1,4,WT-Onshore,CA-56446-1,Buena Vista Energy LLC-1,#TRUE#,#1983-12-24#,#2050-12-31#,Existing,CIPB,CA_CISO,0.0,38.0,36.48,YES,CA,,,,Wind,Onshore,#FALSE#,,0,38,Wind_Onshore,1801,Buena_Vista,Wind,WT-CISO-Altamont1_2032[18],38.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56446.0,37.805,-121.6672
1802,HighWinds1,32172,HIGHWINDS,0.69,'1,4,WT-Onshore,CA-56075-1,High Winds LLC-1,#TRUE#,#2003-12-23#,#2050-12-31#,Existing,CIPB,CA_CISO,0.0,162.0,155.5104,YES,CA,,,,Wind,Onshore,#FALSE#,,0,162,Wind_Onshore,1802,HighWinds1,Wind,WT_High Winds Energy Center1WT162 A-1_[18],162.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56075.0,38.1381,-121.8053
1807,Shiloh_Wind2,32177,SHILOH 2,34.5,'1,4,WT-Onshore,CA-56874-TBD,Shiloh Wind Project 2 LLC-TBD,#TRUE#,#2009-01-27#,#2050-12-31#,Existing,CIPB,CA_CISO,0.0,150.0,50.0,YES,CA,,,,Wind,Onshore,#FALSE#,,0,150,Wind_Onshore,1807,Shiloh_Wind2,Wind,WT_SHILOH WIND PROJECT 21WT150 A-1_[18],150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56874.0,38.1711,-121.8461
1877,MarengoWind2,86198,APFWG Bus,0.6,'X0,4,WT-Onshore,WA-56466-2,Marengo Wind Plant-2,#TRUE#,#2020-02-24#,#2049-11-30#,Existing,PACW,NW_PACW,1.6,78.0,69.3,YES,WA,,,,Wind,Onshore,#FALSE#,,0,78,Wind_Onshore,1877,MarengoWind2,Wind,WT_Marengo 279-117WT78 A-1_[18],78.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56466.0,46.3747,-117.7772
1878,MarengoWind1,86197,APFWG Bus,0.6,'X0,4,WT-Onshore,WA-56466-1,Marengo Wind Plant-1,#TRUE#,#2020-01-27#,#2049-11-30#,Existing,PACW,NW_PACW,3.2,156.0,138.6,YES,WA,,,,Wind,Onshore,#FALSE#,,0,156,Wind_Onshore,1878,MarengoWind1,Wind,WT_Marengo 11-78WT156 A-1_[18],156.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56466.0,46.3747,-117.7772
1882,Combine_Hills,44881,CMBHL W1,0.6,'Z1,4,WT-Onshore,OR-56195-001,Combine Hills I-1,#TRUE#,#2003-06-17#,#2023-12-21#,Existing,PACW,NW_PACW,0.0,41.0,0.0,YES,OR,,,,Wind,Onshore,#FALSE#,,0,41,Wind_Onshore,1882,Combine_Hills,Wind,WT_Combine Hills 141WT41 A-1_[18],41.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56195.0,45.943,-118.3486
2069,LindenWind,47384,LINDEN W,0.58,'Z1,4,WT-Onshore,WA-57635-LW1,Linden Wind Energy Project-LW1,#TRUE#,#2010-06-15#,#2050-12-31#,Existing,BPAT,NW_BPAT,0.0,50.0,0.0,YES,WA,,,,Wind,Onshore,#FALSE#,,0,50,Wind_Onshore,2069,LindenWind,Wind,WT_Linden Ranch Wind25WT50 A-1_[18],50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57635.0,45.744171,-120.7836
2070,JuniperCanyon1,47389,JNPER_CAN_W1,0.69,'Z1,4,WT-Onshore,WA-57320-1,Juniper Canyon I Wind Project-1,#TRUE#,#2011-03-01#,#2050-12-31#,Existing,BPAT,NW_BPAT,0.0,150.0,0.0,YES,WA,,,,Wind,Onshore,#FALSE#,,0,150,Wind_Onshore,2070,JuniperCanyon1,Wind,WT_Juniper Canyon 163WT151.19 A-1_[18],150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57320.0,45.9215,-120.303889
2120,EurusCombinHill,47805,CMBNE_HIL_W2,0.6,'Z1,4,WT-Onshore,OR-57137-1,Eurus Combine Hills Turbine Ranch 2-1,#TRUE#,#2010-01-01#,#2050-12-31#,Existing,BPAT,NW_BPAT,0.0,63.0,63.0,YES,OR,,,,Wind,Onshore,#FALSE#,,0,63,Wind_Onshore,2120,EurusCombinHill,Wind,WT_Combine Hills 263WT63 A-1_[18],63.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57137.0,45.943,-118.3486
2126,BiglowCanyon1,47933,BIGLW W1,0.69,'Z1,4,WT-Onshore,OR-56485-1,Biglow Canyon Wind Farm-1,#TRUE#,#2008-01-01#,#2050-12-31#,Existing,PGE,NW_PGE,0.0,125.4,0.0,YES,OR,,,,Wind,Onshore,#FALSE#,,0,125.4,Wind_Onshore,2126,BiglowCanyon1,Wind,WT_Biglow Canyon 176WT125.4 A-1_[18],125.4,125.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56485.0,45.653745,-120.6034
2127,BiglowCanyon2,47983,BIGLW W2,0.69,'Z1,4,WT-Onshore,OR-56485-2,Biglow Canyon Wind Farm-2,#TRUE#,#2011-01-01#,#2050-12-31#,Existing,PGE,NW_PGE,0.0,163.0,0.0,YES,OR,,,,Wind,Onshore,#FALSE#,,0,163,Wind_Onshore,2127,BiglowCanyon2,Wind,WT_Biglow Canyon 276WT174.8 A-1_[18],163.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56485.0,45.653745,-120.6034
2128,BiglowCanyon3,47985,BIGLW W3,0.69,'Z1,4,WT-Onshore,OR-56485-3,Biglow Canyon Wind Farm-3,#TRUE#,#2009-09-01#,#2050-12-31#,Existing,PGE,NW_PGE,0.0,161.0,0.0,YES,OR,,,,Wind,Onshore,#FALSE#,,0,161,Wind_Onshore,2128,BiglowCanyon3,Wind,WT_Biglow Canyon 365WT149.5 A-1_[18],161.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56485.0,45.653745,-120.6034
2130,Goodnoe_Hills1,86195,APFWG Bus,0.6,'X0,4,WT-Onshore,WA-56666-1,Goodnoe Hills-1,#TRUE#,#2008-05-31#,#2048-01-01#,Existing,PACW,NW_PACW,0.0,103.4,94.0,YES,WA,,,,Wind,Onshore,#FALSE#,,0,103.4,Wind_Onshore,2130,Goodnoe_Hills1,Wind,WT_Goodnoe Hills1-47WT103.4 A-1_[18],103.4,103.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56666.0,45.781825,-120.5908
2135,PebbleSprings,47887,PEBBL W1,0.6,'Z1,4,WT-Onshore,OR-56789-1,Pebble Springs Wind LLC-1,#TRUE#,#2009-04-01#,#2050-12-31#,Existing,BPAT,NW_BPAT,0.0,98.7,99.5,YES,OR,,,,Wind,Onshore,#FALSE#,,0,98.7,Wind_Onshore,2135,PebbleSprings,Wind,WT_Pebble Springs47WT98.7 A-1_[18],98.7,98.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56789.0,45.7119,-120.125
2137,Wheat_Field,47897,WHEATFIELD_W,0.6,'Z1,4,WT-Onshore,OR-56854-GEN1,Wheat Field Wind Power Project-GEN1,#TRUE#,#2009-04-01#,#2050-12-31#,Existing,BPAT,NW_BPAT,0.0,96.59,97.0,YES,OR,,,,Wind,Onshore,#FALSE#,,0,96.59,Wind_Onshore,2137,Wheat_Field,Wind,WT_Wheat Field46WT96.59 A-1_[18],96.59,96.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56854.0,45.675804,-120.3628
2138,White_Creek1,47906,WHTCK W1,0.6,'Z1,4,WT-Onshore,WA-56487-1,White Creek Wind Farm-1,#TRUE#,#2007-12-01#,#2050-12-31#,Existing,BPAT,NW_BPAT,0.0,204.69,0.0,YES,WA,,,,Wind,Onshore,#FALSE#,,0,204.69,Wind_Onshore,2138,White_Creek1,Wind,WT_White Creek 189WT204.69 A-1_[18],204.69,204.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56487.0,45.815467,-120.3419
2145,WindyFlats2,47495,WNDY_FLT_W2,0.69,'Z1,4,WT-Onshore,WA-57159-GEN1,Windy Flats Wind Project-2,#TRUE#,#2010-01-01#,#2050-12-31#,Existing,BPAT,NW_BPAT,0.0,59.8,0.0,YES,WA,,,,Wind,Onshore,#FALSE#,,0,59.8,Wind_Onshore,2145,WindyFlats2,Wind,WT_Windy Point 2 Phase (2) (Windy26WT59.78 A-1_[18],59.8,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57159.0,45.7269,-120.8339
